year,group,rank,company,count_norm,count_raw
2023,Daten/Data,Null,HeidelbergMaterials,0.0,0
2023,Daten/Data,Null,MTU,0.0,0
2023,Daten/Data,Null,Henkel,0.0,0
2023,Daten/Data,Null,BASF,0.0,0
2023,Daten/Data,Null,HannoverRe,0.0,0
2023,Daten/Data,Null,GEA,0.0,0
2023,Daten/Data,Null,Fresenius,0.0,0
2023,Daten/Data,Null,DeutscheBank,0.0,0
2023,Daten/Data,Null,DaimlerTruck,0.0,0
2023,Daten/Data,Null,Commerzbank,0.0,0
2023,Daten/Data,Null,Beiersdorf,0.0,0
2023,Daten/Data,Null,Bayer,0.0,0
2023,Daten/Data,Null,BMW,0.0,0
2023,Daten/Data,Null,Zalando,0.0,0
2024,KI/AI,Top,SAP,7.218100000000001,39
2024,KI/AI,Top,Siemens,4.4952499999999995,38
2024,KI/AI,Top,Telekom,2.0265,12
2024,KI/AI,Null,Rheinmetall,0.0,0
2024,KI/AI,Null,VolkswagenGroup,0.0,0
2024,KI/AI,Null,HeidelbergMaterials,0.0,0
2024,KI/AI,Null,RWE,0.0,0
2024,KI/AI,Null,MTU,0.0,0
2024,KI/AI,Null,BASF,0.0,0
2024,KI/AI,Null,Eon,0.0,0
2024,KI/AI,Null,DaimlerTruck,0.0,0
2024,KI/AI,Null,Continental,0.0,0
2024,KI/AI,Null,Beiersdorf,0.0,0
2024,KI/AI,Null,Zalando,0.0,0
2024,Daten/Data,Top,HannoverRe,1.1886,3
2024,Daten/Data,Top,DeutscheBoerse,1.0285,5
2024,Daten/Data,Top,Fresenius,0.92025,6
2024,Daten/Data,Null,PorscheSE,0.0,0
2024,Daten/Data,Null,SiemensEnergy,0.0,0
2024,Daten/Data,Null,VolkswagenGroup,0.0,0
2024,Daten/Data,Null,Vonovia,0.0,0
2024,Daten/Data,Null,Rheinmetall,0.0,0
2024,Daten/Data,Null,RWE,0.0,0
2024,Daten/Data,Null,HeidelbergMaterials,0.0,0
2024,Daten/Data,Null,MunichRe,0.0,0
2024,Daten/Data,Null,MTU,0.0,0
2024,Daten/Data,Null,BASF,0.0,0
2024,Daten/Data,Null,GEA,0.0,0
2024,Daten/Data,Null,FreseniusMedicalCare,0.0,0
2024,Daten/Data,Null,Eon,0.0,0
2024,Daten/Data,Null,DeutscheBank,0.0,0
2024,Daten/Data,Null,DaimlerTruck,0.0,0
2024,Daten/Data,Null,Commerzbank,0.0,0
2024,Daten/Data,Null,Beiersdorf,0.0,0
2024,Daten/Data,Null,Zalando,0.0,0
2025,KI/AI,Top,Infineon,6.8856,52
2025,KI/AI,Top,SAP,5.27395,25
2025,KI/AI,Top,Merck,3.9331,12
2025,KI/AI,Null,Mercedes,0.0,0
2025,KI/AI,Null,MunichRe,0.0,0
2025,KI/AI,Null,MTU,0.0,0
2025,KI/AI,Null,HannoverRe,0.0,0
2025,KI/AI,Null,FreseniusMedicalCare,0.0,0
2025,KI/AI,Null,DaimlerTruck,0.0,0
2025,KI/AI,Null,Beiersdorf,0.0,0
2025,KI/AI,Null,Bayer,0.0,0
2025,KI/AI,Null,VolkswagenGroup,0.0,0
2025,KI/AI,Null,Vonovia,0.0,0
2025,KI/AI,Null,Allianz,0.0,0
2025,Daten/Data,Top,SAP,3.4852999999999996,14
2025,Daten/Data,Top,HeidelbergMaterials,1.23,4
2025,Daten/Data,Top,Siemens,1.2123,9
2025,Daten/Data,Null,Merck,0.0,0
2025,Daten/Data,Null,SiemensHealthineers,0.0,0
2025,Daten/Data,Null,VolkswagenGroup,0.0,0
2025,Daten/Data,Null,Vonovia,0.0,0
2025,Daten/Data,Null,Rheinmetall,0.0,0
2025,Daten/Data,Null,RWE,0.0,0
2025,Daten/Data,Null,MunichRe,0.0,0
2025,Daten/Data,Null,Allianz,0.0,0
2025,Daten/Data,Null,Mercedes,0.0,0
2025,Daten/Data,Null,MTU,0.0,0
2025,Daten/Data,Null,Henkel,0.0,0
2025,Daten/Data,Null,BASF,0.0,0
2025,Daten/Data,Null,HannoverRe,0.0,0
2025,Daten/Data,Null,DaimlerTruck,0.0,0
2025,Daten/Data,Null,DHL,0.0,0
2025,Daten/Data,Null,Continental,0.0,0
2025,Daten/Data,Null,Commerzbank,0.0,0
2025,Daten/Data,Null,Beiersdorf,0.0,0
2025,Daten/Data,Null,Bayer,0.0,0
2025,Daten/Data,Null,Zalando,0.0,0
