company,sector,year,role,speaker,language,confidence,wordcount,filename
Bayer,Chemie & Pharma,2023,ar,Norbert Winkeljohann,de,high,2267,Bayer/2023/rede-winkeljohann-2023-1502.pdf
Bayer,Chemie & Pharma,2024,ceo,Bill Anderson,de,high,3139,Bayer/2024/rede-anderson-hv2024-1501.pdf
Bayer,Chemie & Pharma,2024,ar,Norbert Winkeljohann,de,high,1996,Bayer/2024/rede-winkeljohann-hv2024-1502.pdf
Bayer,Chemie & Pharma,2025,ceo,Bill Anderson,de,high,2899,Bayer/2025/rede-anderson2025-1501.pdf
Bayer,Chemie & Pharma,2025,ar,Norbert Winkeljohann,de,high,2621,Bayer/2025/rede-winkeljohann2025-1502.pdf
Beiersdorf,Konsumgüter,2022,ceo,Vincent Warnery,de,high,2789,Beiersdorf/2022/Beiersdorf-HV2022-Rede-CEO-Vincent-Warnery.pdf
Beiersdorf,Konsumgüter,2023,ceo,Vincent Warnery,de,high,2675,Beiersdorf/2023/Beiersdorf-HV-2023-Rede-CEO-Vincent-Warnery.pdf
Beiersdorf,Konsumgüter,2024,ceo,Vincent Warnery,de,high,2331,Beiersdorf/2024/Beiersdorf-HV-2024-Rede-CEO-Vincent-Warnery.pdf
Beiersdorf,Konsumgüter,2025,ceo,Vincent Warnery,de,high,2747,Beiersdorf/2025/Beiersdorf-hv-2025-rede-ceo-vincent-warnery-de.pdf
Brenntag,Chemie,2022,ceo,Christian Kohlpaintner,de,high,3329,Brenntag/2022/brenntag_se_vorstandsrede_9juni2022.pdf
Brenntag,Chemie,2022,ar,Doreen Nowotne,de,high,3684,Brenntag/2022/brenntag_se_bericht-ar_2021.pdf
Brenntag,Chemie,2023,ceo,Christian Kohlpaintner,de,high,112,Brenntag/2023/brenntag-hv2023-ceo-rede.pdf
Brenntag,Chemie,2023,ar,Doreen Nowotne,de,high,4482,Brenntag/2023/brenntagse_bericht-des-aufsichtsrats_2022.pdf
Brenntag,Chemie,2024,ceo,Christian Kohlpaintner,de,high,0,Brenntag/2024/brenntag_2024-hv-rede-ceo_de.pdf
Brenntag,Chemie,2024,ar,Doreen Nowotne,de,high,4174,Brenntag/2024/brenntag_annualreport-2023-bericht-des-aufsichtsrats_de.pdf
Brenntag,Chemie,2025,ceo,Christian Kohlpaintner,de,high,3883,Brenntag/2025/brenntag_2025-05-22_hv-rede-ceo_de.pdf
Brenntag,Chemie,2025,ar,Doreen Nowotne,de,high,4075,Brenntag/2025/brenntag_gb2024_bericht-des-aufsichtsrats-_de.pdf
Commerzbank,Banken,2022,ceo,Manfred Knof,de,high,2696,Commerzbank/2022/2022_05_11_HV-Rede_MK.pdf
Commerzbank,Banken,2022,ar,Hans-Jörg Vetter,de,high,1362,Commerzbank/2022/2022_05_11_HV_Rede_HG.pdf
Commerzbank,Banken,2023,ceo,Manfred Knof,de,high,3788,Commerzbank/2023/CommerzbankHV2023_RedeMKn_02.pdf
Commerzbank,Banken,2023,ar,Jens Weidmann,de,high,775,Commerzbank/2023/CommerzbankHV2023_RedeHG_02.pdf
Commerzbank,Banken,2024,ceo,Manfred Knof,de,high,4040,Commerzbank/2024/2024_04_30_HV-Rede Manfred Knof.pdf
Commerzbank,Banken,2024,ar,Jens Weidmann,de,high,891,Commerzbank/2024/2024_04_30_HV_Rede Jens Weidmann.pdf
Commerzbank,Banken,2025,ceo,Bettina Orlopp,de,high,4182,Commerzbank/2025/2025_05_15_HV-Rede_BO.pdf
Commerzbank,Banken,2025,ar,Jens Weidmann,de,high,937,Commerzbank/2025/2025_05_15_HV_Rede_JW.pdf
Continental,Automobil,2022,ceo,Nikolai Setzer,de,high,3613,Continental/2022/20220429-continental-rede_hv.pdf
Continental,Automobil,2022,ar,Wolfgang Reitzle,de,high,3121,Continental/2022/bericht_des_ar_2021.pdf
Continental,Automobil,2023,ceo,Nikolai Setzer,de,high,3399,Continental/2023/20230427-continental-rede_hv_de.pdf
Continental,Automobil,2023,ar,Wolfgang Reitzle,de,high,3357,Continental/2023/auszug_bericht_des_ar_gb_2022.pdf
Continental,Automobil,2024,ceo,Nikolai Setzer,de,high,3007,Continental/2024/continental-rede-hv_2024.pdf
Continental,Automobil,2024,ar,Wolfgang Reitzle,de,high,3783,Continental/2024/auszug_gb_bericht_des_ar_2023_01.pdf
Continental,Automobil,2025,ceo,Nikolai Setzer,de,high,3041,Continental/2025/continental-rede-hv_2025.pdf
Continental,Automobil,2025,ar,Wolfgang Reitzle,de,high,3834,Continental/2025/ar-bericht-2024.pdf
DHL,Logistik,2022,ceo,Frank Appel,de,high,4208,DHL/2022/DPDHL-HV-2022-Rede-Appel.pdf
DHL,Logistik,2023,ceo,Frank Appel,de,high,3856,DHL/2023/DPDHL-HV-2023-Rede-Appel.pdf
DHL,Logistik,2024,ceo,Tobias Meyer,de,high,4269,DHL/2024/DHL-Group-HV-2024-Rede-Tobias-Meyer.pdf
DHL,Logistik,2025,ceo,Tobias Meyer,de,high,3506,DHL/2025/DHL-Group-HV-2025-Rede-Tobias-Meyer.pdf
DHL,Logistik,2025,ar,Nikolaus von Agatha,de,high,1044,DHL/2025/DHL-Group-HV-2025-Bericht-Vorsitzender-AR.pdf
DaimlerTruck,Automobil,2022,ceo,Martin Daum,de,high,3667,DaimlerTruck/2022/daimler-truck-hauptversammlung-2022-rede-martin-daum.pdf
DaimlerTruck,Automobil,2022,ar,Joe Kaeser,de,high,2671,DaimlerTruck/2022/daimler-truck-hauptversammlung-2022-rede-joe-kaeser.pdf
DaimlerTruck,Automobil,2023,ceo,Martin Daum,de,high,3832,DaimlerTruck/2023/Daimler-Truck-IR-HV-2023-Rede-Martin-Daum.pdf
DaimlerTruck,Automobil,2023,ar,Joe Kaeser,de,high,2166,DaimlerTruck/2023/Daimler-Truck-IR-HV-2023-Rede-Joe-Kaeser.pdf
DaimlerTruck,Automobil,2024,ceo,Martin Daum,de,high,3305,DaimlerTruck/2024/Daimler-Truck-IR-HV-2024-Rede-Martin-Daum.pdf
DaimlerTruck,Automobil,2024,ar,Joe Kaeser,de,high,2225,DaimlerTruck/2024/Daimler-Truck-IR-HV-2024-Rede-Joe-Kaeser.pdf
DaimlerTruck,Automobil,2025,ceo,Karin Radström,de,high,1861,DaimlerTruck/2025/Daimler-Truck-IR-HV-2025-Rede-Karin-Radstroem.pdf
DaimlerTruck,Automobil,2025,ar,Joe Kaeser,de,high,1689,DaimlerTruck/2025/Daimler-Truck-IR-HV-2025-Rede-Joe-Kaeser.pdf
DeutscheBank,Banken,2022,ceo,Christian Sewing,de,high,5479,DeutscheBank/2022/HV_2022_Rede_Christian_Sewing.pdf
DeutscheBank,Banken,2022,ar,Paul Achleitner,de,high,4052,DeutscheBank/2022/HV_2022_Rede_Paul_Achleitner.pdf
DeutscheBank,Banken,2023,ceo,Christian Sewing,de,high,4064,DeutscheBank/2023/Rede-Christian-Sewing-HV-2023.pdf
DeutscheBank,Banken,2023,ar,Alexander Wynaendts,de,high,1934,DeutscheBank/2023/Rede-Alexander-Wynaendts-HV-2023.pdf
DeutscheBank,Banken,2024,ceo,Christian Sewing,de,high,4283,DeutscheBank/2024/Rede-Christian-Sewing-HV-2024-neu.pdf
DeutscheBank,Banken,2024,ar,Alexander Wynaendts,de,high,1296,DeutscheBank/2024/Rede-Wynaendts-HV-2024.pdf
DeutscheBank,Banken,2025,ceo,Christian Sewing,de,high,3925,DeutscheBank/2025/Rede-Christian-Sewing-HV-2025.pdf
DeutscheBank,Banken,2025,ar,Alexander Wynaendts,de,high,1696,DeutscheBank/2025/Rede-Wynaendts-HV-2025.pdf
DeutscheBoerse,Finanzdienstleistungen,2022,ceo,Theodor Weimer,de,high,3500,DeutscheBoerse/2022/agm2022-speech-tw_de.pdf
DeutscheBoerse,Finanzdienstleistungen,2022,ar,Martin Jetter,de,high,4758,DeutscheBoerse/2022/agm2022-speech-ar_de.pdf
DeutscheBoerse,Finanzdienstleistungen,2023,ceo,Theodor Weimer,de,high,3823,DeutscheBoerse/2023/agm2023-speech-tw_de.pdf
DeutscheBoerse,Finanzdienstleistungen,2023,ar,Martin Jetter,de,high,3703,DeutscheBoerse/2023/agm2023-speech-ar_de.pdf
DeutscheBoerse,Finanzdienstleistungen,2024,ceo,Theodor Weimer,de,high,2971,DeutscheBoerse/2024/agm2024-speech-tw_de.pdf
DeutscheBoerse,Finanzdienstleistungen,2024,ar,Martin Jetter,de,high,2167,DeutscheBoerse/2024/agm2024-speech-ar_de.pdf
DeutscheBoerse,Finanzdienstleistungen,2025,ceo,Stephan Leithner,de,high,3566,DeutscheBoerse/2025/agm2025-speech-sl_de.pdf
DeutscheBoerse,Finanzdienstleistungen,2025,ar,Martin Jetter,de,high,2568,DeutscheBoerse/2025/agm2025-speech-mj_de.pdf
Eon,Energie,2022,ceo,Leonhard Birnbaum,de,high,2859,Eon/2022/2022_EON_HV_Rede_LB_DE_fin.pdf
Eon,Energie,2023,ceo,Leonhard Birnbaum,de,high,2376,Eon/2023/230517_HV23_Rede_LB_final.pdf
Eon,Energie,2024,ceo,Leonhard Birnbaum,de,high,1899,Eon/2024/20240516_HV24_Rede_LB_final.pdf
Eon,Energie,2025,ceo,Leonhard Birnbaum,de,high,2761,Eon/2025/250515_HV25_Rede_LB.pdf
Fresenius,Medizintechnik & Kliniken,2022,ceo,Stephan Sturm,de,high,3747,Fresenius/2022/Rede_2022_CEO.pdf
Fresenius,Medizintechnik & Kliniken,2023,ceo,Michael Sen,de,high,2459,Fresenius/2023/Rede_2023_CEO.pdf
Fresenius,Medizintechnik & Kliniken,2024,ceo,Michael Sen,de,high,3256,Fresenius/2024/FSE_Rede_Michael_Sen_Hauptversammlung_2024.pdf
Fresenius,Medizintechnik & Kliniken,2024,ar,Dieter Scheiff,de,high,1318,Fresenius/2024/2024-04_Brief_des_AR-Vorsitzenden.pdf
Fresenius,Medizintechnik & Kliniken,2025,ceo,Michael Sen,de,high,3497,Fresenius/2025/05_23_2025_Fresenius Hauptversammlung 2025 Rede CEO Michael Sen.pdf
Fresenius,Medizintechnik & Kliniken,2025,ar,Dieter Scheiff,de,high,1325,Fresenius/2025/2025-04-07_Brief_des_Aufsichtsratsvorsitzenden.pdf
FreseniusMedicalCare,Medizintechnik,2022,ceo,Rice Powell,de,high,2708,FreseniusMedicalCare/2022/20220505_FMC_AGM2022_Rede_Rice_Powell_Deutsch.pdf
FreseniusMedicalCare,Medizintechnik,2022,ar,Michael Sen,de,high,4644,FreseniusMedicalCare/2022/FME_KGaA_Bericht_des_Aufsichtsrats_2021_DE.pdf
FreseniusMedicalCare,Medizintechnik,2023,ceo,Helen Giza,de,high,2055,FreseniusMedicalCare/2023/HG_AGM_Speech_DE_final.pdf
FreseniusMedicalCare,Medizintechnik,2023,ar,Michael Sen,de,high,4524,FreseniusMedicalCare/2023/FME_KGaA_Bericht_des_Aufsichtsrats_2022_DE_Website.pdf
FreseniusMedicalCare,Medizintechnik,2024,ceo,Helen Giza,de,high,2616,FreseniusMedicalCare/2024/240513_HV_2024_Redetext_Helen_Giza_DE.pdf
FreseniusMedicalCare,Medizintechnik,2024,ar,Michael Sen,de,high,6724,FreseniusMedicalCare/2024/FME_GB2023_Bericht_des_Aufsichtsrats.pdf
FreseniusMedicalCare,Medizintechnik,2025,ceo,Helen Giza,de,high,2438,FreseniusMedicalCare/2025/FME_HV_2025_Rede-der-Vorstandsvorsitzenden.pdf
FreseniusMedicalCare,Medizintechnik,2025,ar,Michael Sen,de,high,4658,FreseniusMedicalCare/2025/Bericht_des_Aufsichtsrats_2024.pdf
GEA,Maschinenbau,2022,ceo,Stefan Klebert,de,high,4333,GEA/2022/speech-stefan-klebert-agm-2022-de.pdf
GEA,Maschinenbau,2022,ar,Klaus Helmrich,de,high,1437,GEA/2022/speech of klaus helmrich - de.pdf
GEA,Maschinenbau,2023,ceo,Stefan Klebert,de,high,3870,GEA/2023/speech-stefan-klebert-ceo-gea-agm-2023-de.pdf
GEA,Maschinenbau,2023,ar,Klaus Helmrich,de,high,1098,GEA/2023/letter-of-the-chairman-of-the-supervisory-board-agm-2023-de.pdf
GEA,Maschinenbau,2024,ceo,Stefan Klebert,de,high,3421,GEA/2024/gea-hv-2024-rede-stefan-klebert-ceo.pdf
GEA,Maschinenbau,2024,ar,Dr. Kemp,de,high,1474,GEA/2024/brief-kemp-DE.pdf
GEA,Maschinenbau,2025,ceo,Stefan Klebert,de,high,3587,GEA/2025/agm-gea-2025-speech-stefan-klebert-de.pdf
GEA,Maschinenbau,2025,ar,Dr. Kemp,de,high,2522,GEA/2025/letter-from-chairman-de.pdf
HannoverRe,Versicherungen,2022,ceo,Jean-Jacques Henchoz,de,high,3139,HannoverRe/2022/Rede_Geschaeftsjahr_2022_d.pdf
HannoverRe,Versicherungen,2023,ceo,Jean-Jacques Henchoz,de,high,2902,HannoverRe/2023/Rede_Geschaeftsjahr_2023_d.pdf
HannoverRe,Versicherungen,2024,ceo,Jean-Jacques Henchoz,de,high,2525,HannoverRe/2024/Rede_Geschaeftsjahr_2024_d.pdf
HannoverRe,Versicherungen,2025,ceo,Jean-Jacques Henchoz,de,high,1904,HannoverRe/2025/Hannover Rück HV 2025 Rede_Internet.pdf
HeidelbergMaterials,Baustoffe,2022,ceo,Dominik von Achten,de,high,453,HeidelbergMaterials/2022/DE_Kernbotschaften Rede des Vorstandsvorsitzenden HV 2022_0.pdf
HeidelbergMaterials,Baustoffe,2023,ceo,Dominik von Achten,de,high,670,HeidelbergMaterials/2023/Kernbotschaften HV 2023.pdf
HeidelbergMaterials,Baustoffe,2024,ceo,Dominik von Achten,de,high,1013,HeidelbergMaterials/2024/Kernbotschaften_HV_2024.pdf
HeidelbergMaterials,Baustoffe,2024,ar,Fritz-Jürgen Heckmann,en,high,1530,HeidelbergMaterials/2024/Chairmans_letter_2024.pdf
HeidelbergMaterials,Baustoffe,2025,ceo,Dominik von Achten,de,high,1628,HeidelbergMaterials/2025/Hauptversammlung 2025_Rede Dominik von Achten.pdf
HeidelbergMaterials,Baustoffe,2025,ar,Fritz-Jürgen Heckmann,en,high,1587,HeidelbergMaterials/2025/Chairmans_letter_2025.pdf
Henkel,Konsumgüter & Chemie,2022,ceo,Carsten Knobel,de,high,4355,Henkel/2022/hv-2022-rede-carsten-knobel.pdf
Henkel,Konsumgüter & Chemie,2023,ceo,Carsten Knobel,de,high,5505,Henkel/2023/henkel-hauptversammlung-2023-ceo-rede-carsten-knobel.pdf
Henkel,Konsumgüter & Chemie,2024,ceo,Carsten Knobel,de,high,4056,Henkel/2024/henkel-hauptversammlung-2024-ceo-rede-vorabveroeffentlichung-16042024.pdf
Henkel,Konsumgüter & Chemie,2025,ceo,Carsten Knobel,de,high,3951,Henkel/2025/ceo-rede-henkel-hv-2025-28-april-2025.pdf
Infineon,Halbleiter,2022,ceo,Reinhard Ploss,de,high,3556,Infineon/2022/infineon-agm-speech-ploss-otherdocument-v07-00-de.pdf
Infineon,Halbleiter,2022,ar,Johann Georg Eder,de,high,425,Infineon/2022/infineon-kernpunkte-der-rede-eder-otherdocument-v01-00-de.pdf
Infineon,Halbleiter,2023,ceo,Jochen Hanebeck,de,high,3754,Infineon/2023/infineon-agm-speech-hanebeck-otherdocument-v02-00-de.pdf
Infineon,Halbleiter,2023,ar,Herbert Diess,de,high,934,Infineon/2023/infineon-agm-kernpunkte-der-rede-otherdocument-v02-00-en.pdf
Infineon,Halbleiter,2024,ceo,Jochen Hanebeck,de,high,4123,Infineon/2024/2024-rede-hanebeck-v01-00-de.pdf
Infineon,Halbleiter,2024,ar,Herbert Diess,de,high,530,Infineon/2024/2024-kernpunkte-rede-dr-diess-v01-00-de.pdf
Infineon,Halbleiter,2025,ceo,Jochen Hanebeck,de,high,3762,Infineon/2025/hv-2025-rede-ceo-hanebeck-v01-00-de.pdf
Infineon,Halbleiter,2025,ar,Herbert Diess,de,high,575,Infineon/2025/hv2025-kernpunkte-rede-diess-v01-00-de.pdf
MTU,Luftfahrt,2022,ceo,Reiner Winkler,de,high,2396,MTU/2022/2022_HV_18_RedeCEO.pdf
MTU,Luftfahrt,2023,ceo,Reiner Winkler,de,high,2631,MTU/2023/2023_HV_20_Vorstandsrede_de_final.pdf
MTU,Luftfahrt,2023,ar,Andreas Riske,de,high,1669,MTU/2023/2023_HV_21_Rede_Aufsichtsrat_de_final.pdf
MTU,Luftfahrt,2024,ceo,Reiner Winkler,de,high,3786,MTU/2024/2024_HV_D_02_CEO_Rede_HV_2024.pdf
MTU,Luftfahrt,2024,ar,Andreas Riske,de,high,2460,MTU/2024/2024_HV_D_01_Rede_Riske_.pdf
MTU,Luftfahrt,2025,ceo,Reiner Winkler,de,high,4890,MTU/2025/2025_HV_C_02_CEO-Rede_dt.pdf
MTU,Luftfahrt,2025,ar,Andreas Riske,de,high,2077,MTU/2025/2025_HV_C_01_Aufsichtsrat_Rede_de.pdf
Mercedes,Automobil,2022,ceo,Ola Källenius,de,high,15,Mercedes/2022/mercedes-benz-ir-hv-2022-rede-vorstandsvorsitzender-ola-kaellenius.pdf
Mercedes,Automobil,2022,ar,Bernd Pischetsrieder,de,high,7,Mercedes/2022/mercedes-benz-ir-hv-2022-rede-aufsichtsratsvorsitzender-bernd-pischetsrieder.pdf
Mercedes,Automobil,2023,ceo,Ola Källenius,de,high,11,Mercedes/2023/mercedes-benz-ir-hv-2023-rede-vorstandsvorsitzender-ola-kaellenius.pdf
Mercedes,Automobil,2023,ar,Bernd Pischetsrieder,de,high,8,Mercedes/2023/mercedes-benz-ir-hv-2023-rede-aufsichtsratsvorsitzender-bernd-pischetsrieder.pdf
Mercedes,Automobil,2024,ceo,Ola Källenius,de,high,31,Mercedes/2024/mercedes-benz-ir-hv-2024-rede-vorstandsvorsitzender-ola-kaellenius.pdf
Mercedes,Automobil,2024,ar,Bernd Pischetsrieder,de,high,2431,Mercedes/2024/mercedes-benz-ir-hv-2024-rede-aufsichtsratsvorsitzender-bernd-pischetsrieder.pdf
Mercedes,Automobil,2025,ceo,Ola Källenius,de,high,24,Mercedes/2025/mercedes-benz-ir-hv-2025-rede-vorstandsvorsitzender-ola-kaellenius.pdf
Mercedes,Automobil,2025,ar,Martin Brudermüller,de,high,17,Mercedes/2025/mercedes-benz-ir-hv-2025-rede-aufsichtsratsvorsitzender-martin-brudermueller.pdf
Merck,Chemie & Pharma,2022,ceo,Belén Garijo,de,high,3615,Merck/2022/HV-2022-Chairmans-Report-DE.pdf
Merck,Chemie & Pharma,2024,ceo,Belén Garijo,de,high,2792,Merck/2024/AGM-2024-Chairmans-Report-DE.pdf
Merck,Chemie & Pharma,2025,ceo,Belén Garijo,de,high,3051,Merck/2025/AGM-2025-Chairmans-Report-DE.pdf
Merck,Chemie & Pharma,2023,ceo,Belén Garijo,de,high,3634,Merck/2023/AGM-2023-Chairmans-Report-DE.pdf
MunichRe,Versicherungen,2022,ceo,Joachim Wenning,en,high,2899,MunichRe/2022/AGM_2022_Report_Wenning_EN.pdf
MunichRe,Versicherungen,2022,ar,Nikolaus von Bomhard,en,high,1632,MunichRe/2022/AGM_2022_Report_vBomhard_EN.pdf
MunichRe,Versicherungen,2023,ceo,Joachim Wenning,en,high,3161,MunichRe/2023/HV23-Bericht-Wenning-EN.pdf
MunichRe,Versicherungen,2023,ar,Nikolaus von Bomhard,en,high,1961,MunichRe/2023/HV23-Bericht-vBomhard-EN.pdf
MunichRe,Versicherungen,2024,ceo,Joachim Wenning,en,high,2725,MunichRe/2024/HV24-Bericht-CEO-EN.pdf
MunichRe,Versicherungen,2024,ar,Nikolaus von Bomhard,en,high,1626,MunichRe/2024/HV24-Bericht-ARV-EN.pdf
MunichRe,Versicherungen,2025,ceo,Joachim Wenning,en,high,2963,MunichRe/2025/HV25-Bericht-Vorstandsvorsitzender-EN.pdf
MunichRe,Versicherungen,2025,ar,Nikolaus von Bomhard,en,high,2082,MunichRe/2025/HV25-Bericht-ARV-EN.pdf
PorscheSE,Holding,2022,ceo,Hans Dieter Pötsch,de,high,2630,PorscheSE/2022/PSE_HV2022_Rede_Hans_Dieter_Poetsch_de.pdf
PorscheSE,Holding,2023,ceo,Hans Dieter Pötsch,de,high,3176,PorscheSE/2023/PSE_HV2023_Rede_Hans_Dieter_Poetsch_de.pdf
PorscheSE,Holding,2023,ar,ARV Porsche SE,de,high,1471,PorscheSE/2023/PSE_HV_2023_Explanations_to_the_report_of_the_Supervisory_Board_Pre-release_22.06.2023.pdf
PorscheSE,Holding,2024,ceo,Hans Dieter Pötsch,de,high,2821,PorscheSE/2024/PSE_HV2024_Rede_Hans_Dieter_Poetsch_de.pdf
PorscheSE,Holding,2024,ar,ARV Porsche SE,de,high,863,PorscheSE/2024/PSE_HV2024_Erlaeuterungen_zum_Bericht_des_Aufsichtsrats_Vorabveroeffentlichu...6.2024.pdf
PorscheSE,Holding,2025,ceo,Hans Dieter Pötsch,de,high,2629,PorscheSE/2025/PSE_HV2025_Rede_von_Hans_Dieter_Poetsch.pdf
PorscheSE,Holding,2025,ar,ARV Porsche SE,de,high,851,PorscheSE/2025/PSE_HV2025_Erlaeuterungen_zum_Bericht_des_Aufsichtsrats_Vorabveroeffentlichung.pdf
Rheinmetall,Wehrtechnik,2022,ar,Arnd Putlitz,de,high,0,Rheinmetall/2022/8_DE_Rheinmetall_HV_2022_Chairman_Letter_V4.pdf
Rheinmetall,Wehrtechnik,2024,ceo,Armin Papperger,de,high,3575,Rheinmetall/2024/Rheinmetall_HV-Rede_Herr_Papperger_2024_05_14_zur_Veroeffentlichung.pdf
Rheinmetall,Wehrtechnik,2024,ar,Arnd Putlitz,de,high,1060,Rheinmetall/2024/11_DE_Chairman_Letter_HV_2024.pdf
Rheinmetall,Wehrtechnik,2025,ceo,Armin Papperger,de,high,5758,Rheinmetall/2025/Rheinmetall_HV-Rede_Herr_Papperger_2025_05_13.pdf
Rheinmetall,Wehrtechnik,2025,ar,Arnd Putlitz,de,high,1141,Rheinmetall/2025/7_DE_250325_chairman_letter_AGM.pdf
RWE,Energie,2022,ceo,Markus Krebber,de,high,3462,RWE/2022/hv-2022-rede-des-vorstandsvorsitzenden.pdf
RWE,Energie,2022,ar,Werner Brandt,de,high,1258,RWE/2022/hv-2022-rede-des-ar-vorsitzenden.pdf
RWE,Energie,2023,ceo,Markus Krebber,de,high,3251,RWE/2023/RWE-hv-2023-rede-des-vorstandsvorsitzenden-markus-krebber.pdf
RWE,Energie,2024,ceo,Markus Krebber,de,high,2189,RWE/2024/rwe-hv-2024-rede-des-vorstandsvorsitzenden-markus-krebber.pdf
RWE,Energie,2024,ar,Werner Brandt,de,high,708,RWE/2024/rwe-hv-2024-bericht-des-aufsichtsrats-redemanuskript.pdf
RWE,Energie,2025,ceo,Markus Krebber,de,high,2739,RWE/2025/rwe-hv-2025-rede-des-vorstandsvorsitzenden-markus-krebber.pdf
RWE,Energie,2025,ar,Werner Brandt,de,high,1074,RWE/2025/rwe-hv-2025-rede-des-aufsichtsratsvorsitzenden.pdf
SAP,Software,2022,ceo,Christian Klein,de,high,2629,SAP/2022/SAP SE Hauptversammlung 2022_ Rede des Vorstandssprechers.pdf
SAP,Software,2022,ar,Hasso Plattner,de,high,1679,"SAP/2022/Schreiben von Prof. Dr. h. c. mult. Hasso Plattner, Vorsitzender des Aufsichtsrats der SAP SE-2.pdf"
SAP,Software,2023,ceo,Christian Klein,de,high,3475,SAP/2023/SAP SE Hauptversammlung 2023_ Rede des Vorstandssprechers.pdf
SAP,Software,2023,ar,Hasso Plattner,de,high,1719,"SAP/2023/Schreiben von Prof. Dr. h. c. mult. Hasso Plattner, Vorsitzender des Aufsichtsrats der SAP SE.pdf"
SAP,Software,2024,ceo,Christian Klein,de,high,3127,SAP/2024/SAP SE Hauptversammlung 2024_ Rede des Vorstandssprechers.pdf
SAP,Software,2024,ar,Hasso Plattner,de,high,1405,SAP/2024/SAP SE Hauptversammlung 2024_ Schreiben von Prof. Dr. h. c. mult. Hasso Plattner.pdf
SAP,Software,2025,ceo,Christian Klein,de,high,2655,SAP/2025/Rede des Vorstandsvorsitzenden 2025.pdf
SAP,Software,2025,ar,Punit Renjen,de,high,1061,SAP/2025/Brief des Aufsichtsratsvorsitzenden 2025.pdf
Siemens,Elektrotechnik,2022,ceo,Roland Busch,de,high,4646,Siemens/2022/Roland-Busch-HV-Rede-2022-DE.pdf
Siemens,Elektrotechnik,2022,ar,Jim H. Snabe,de,high,1926,Siemens/2022/HV-Rede-2022-Snabe-DE.pdf
Siemens,Elektrotechnik,2023,ceo,Roland Busch,de,high,4765,Siemens/2023/Roland-Busch-HV-Rede-2023-DE.pdf
Siemens,Elektrotechnik,2023,ar,Jim H. Snabe,de,high,2141,Siemens/2023/HV-Rede-2023-JHS-DE.pdf
Siemens,Elektrotechnik,2024,ceo,Roland Busch,de,high,4483,Siemens/2024/HV-Rede-2024-Roland-Busch-Presseformat-DE.pdf
Siemens,Elektrotechnik,2024,ar,Werner Brandt,de,high,2145,Siemens/2024/HV-Rede-2024-Werner-Brandt-Presseformat-DE.pdf
